🏗️  Starting Advanced 2-Phase Data Pipeline...

🔍 Phase 1: Auditing Scraped Price Updates...
   Found 48 price updates.
   Audit: 48 passed, 0 failed.

🚀 Phase 2: Committing Price Changes...
   ✅ soriana-1/beef-vs-tofu-1 [traditional]: $99 → $48
   ✅ soriana-1/beef-vs-tofu-1 [plantBased]: $49.5 → $49.5
   ✅ walmart-1/chicken-vs-tempeh-1 [traditional]: $98.9 → $98.9
   ✅ soriana-1/milk-vs-soy-1 [plantBased]: $55.9 → $55.9
   ✅ mercado-jamaica-1/chicken-vs-commercial-nuggets-1 [plantBased]: $152 → $152
   ✅ mercado-jamaica-1/commercial-vs-homemade-burger-1 [traditional]: $152 → $152
   ✅ central-abastos-1/commercial-vs-homemade-tofu-1 [traditional]: $84.9 → $84.9
   ✅ super-naturista-1/tofu-vs-seitan-1 [traditional]: $65 → $65
   ✅ central-abastos-1/tuna-vs-homemade-chickpea-tuna-1 [traditional]: $55.9 → $55.9
   ✅ super-naturista-1/tofu-vs-seitan-1 [plantBased]: $124 → $88.5
   ✅ super-naturista-1/almond-milk-1 [plantBased]: $59 → $59
   ✅ super-naturista-1/almond-milk-1 [traditional]: $59 → $59
   ✅ madre-tierra-1/quinoa-vs-legumes-1 [plantBased]: $129 → $129
   ✅ madre-tierra-1/quinoa-vs-legumes-1 [traditional]: $129 → $129
   ✅ organico-nacional-1/organic-beans-1 [traditional]: $123 → $123
   ✅ madre-tierra-1/coconut-milk-1 [plantBased]: $59.5 → $59.5
   ✅ por-amor-1/vegan-meat-1 [traditional]: $47 → $47
   ✅ por-amor-1/vegan-meat-1 [plantBased]: $205 → $201
   ✅ green-corner-1/nutritional-yeast-1 [traditional]: $139 → $139
   ✅ por-amor-1/vegan-yogurt-1 [traditional]: $143 → $226
   ✅ por-amor-1/vegan-yogurt-1 [plantBased]: $179.3 → $70.4
   ✅ green-corner-1/nutritional-yeast-1 [plantBased]: $139 → $139
   ✅ forever-vegano-1/vegan-eggs-1 [traditional]: $203.5 → $203.5
   ✅ forever-vegano-1/vegan-eggs-1 [plantBased]: $44 → $27.9
   ✅ mr-tofu-1/tofu-varieties-1 [traditional]: $65 → $65
   ✅ mr-tofu-1/soy-chorizo-1 [traditional]: $229 → $70.9
   ✅ mr-tofu-1/soy-chorizo-1 [plantBased]: $109 → $179
   ✅ abasto-vegano-1/vegan-cheese-varieties-1 [plantBased]: $164 → $164
   ✅ abasto-vegano-1/vegan-cheese-varieties-1 [traditional]: $125 → $129
   ✅ abasto-vegano-1/vegan-snacks-1 [traditional]: $35.5 → $105
   ✅ abasto-vegano-1/plant-milk-combo-1 [traditional]: $59 → $69.3
   ✅ abasto-vegano-1/plant-milk-combo-1 [plantBased]: $59 → $52
   ✅ abasto-vegano-1/vegan-snacks-1 [plantBased]: $105 → $109
   ✅ vegan-label-1/imported-vegan-meat-1 [traditional]: $160.6 → $160.6
   ✅ vegan-label-1/imported-vegan-meat-1 [plantBased]: $160.6 → $160.6
   ✅ verde-vivo-1/mexican-vegan-chorizo-1 [traditional]: $109 → $109
   ✅ vegan-label-1/vegan-ice-cream-1 [traditional]: $269.5 → $275
   ✅ vegan-label-1/vegan-ice-cream-1 [plantBased]: $275 → $245
   ✅ veggie-smiles-1/vegan-tacos-meat-1 [plantBased]: $179 → $179
   ✅ veggie-smiles-1/vegan-tacos-meat-1 [traditional]: $47 → $47
   ✅ veggie-smiles-1/mexican-vegan-mayo-1 [traditional]: $174 → $174
   ✅ veggie-smiles-1/mexican-vegan-mayo-1 [plantBased]: $179 → $179
   ✅ plantae-1/fermented-cashew-cheese-1 [traditional]: $42.5 → $99
   ✅ plantae-1/plant-protein-powder-1 [traditional]: $108.9 → $108.9
   ✅ la-esquina-vegetariana-1/tempeh-vs-jackfruit-1 [traditional]: $47 → $47
   ✅ la-esquina-vegetariana-1/tempeh-vs-jackfruit-1 [plantBased]: $89 → $214.5
   ✅ la-esquina-vegetariana-1/cashew-cheese-1 [plantBased]: $99 → $99
   ✅ la-esquina-vegetariana-1/cashew-cheese-1 [traditional]: $125 → $125
✅ Metadata timestamp updated.

✨ Pipeline finished. Applied 48 price updates, 0 not found.
